ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
719544790224936960,they want the stock too keep going up,$tsla,-0.294,-0.09621082991361618
18464849,what's a great move,$scty,0.461,0.5113179087638855
13915103,no edge offered,$xle,0.025,0.9578763842582703
719536958494666752,"goes deep into #machinelearning and #ai territory with its new $125,000 supercomputer",$nvda,0.294,0.2866842746734619
719555610497273856,$chk +13.56%,$chk,0.781,0.6191800236701965
719872154641244160,slips on downgrade,$fast,-0.093,-0.5325862765312195
16868491,same sellers we saw yesterday,$aapl,-0.45,0.8958272337913513
24216641,,$rad,0.172,0.6191800236701965
719688763006279680,no need for $fb at all unless you want your content censored,$fb,-0.367,0.3012085258960724
21308378,ross stores upgraded to outperform at rbc capital markets,$rost,0.565,0.9773619174957275
6145354,upgraded,$athn,0.439,0.9036362171173096
27080546,mrkt needs to washout,$baba,-0.055,-0.5877282023429871
12248515,longs,$siri,0.511,0.9537901878356934
13937216,downgraded to neutral at wedbush,$ely,-0.434,-0.32208314538002014
6203155,long tech,$tza,0.384,0.9743661880493164
709765994416365568,$tfm will have a way to go price wise to compete,$tfm,-0.085,0.9445382356643677
719535506980265984,nice day rally!,$iwm,0.529,0.9642803072929382
5502351,$sqns drops to $5.15,$sqns,0.331,0.6191800236701965
27583592,soars pre-market,$vmw,0.254,0.6530858874320984
709776718026768385,china february retail sales: e-commerce remains resilient,$tif,0.383,0.9488630294799805
5478087,double bottom with handle buy point,$wmt,0.654,0.9454364776611328
32781578,torture.......,$isis,-0.303,0.6191800236701965
719840533624012800,high-flyers have been falling,$crm,-0.501,0.07138272374868393
719599233280512000,trails $msft $orcl $goog $crm $adbe,$crm,0.179,0.8828193545341492
32427089,quality stocks with high cash returns,$eln,0.274,0.9728466272354126
5425384,running again,$goog,0.286,0.6636648178100586
6834256,don't look for a dividend at the feb shareholders meeting,$aapl,-0.2,0.9323196411132812
5634988,make a ton of money,$ibm,0.382,0.20679405331611633
710863854381563904,unusual call activity,$csco,0.332,0.9762068390846252
13078905,breaks major support,$qqq,-0.455,0.5262159705162048
9028622,in the $3s,$amrs,0.0,0.6191800236701965
710160707917103110,sanofi often on the wrong end of business.,$sny,-0.247,-0.06697823107242584
24985847,opening buyer,$wwav,0.412,0.6191800236701965
719544293606735872,notable gainers among liquid option names this morning,$x,0.513,0.9607686996459961
29732365,receives a sell from compass point,$wac,-0.45,0.5155078172683716
32370562,,$jnug,0.0,0.6191800236701965
708416296665399297,still have positive market bias,$spx,0.428,0.8396133184432983
39047349,stochastic overbought,$aht,-0.385,-0.6562145352363586
719858558142062592,earnings will drive stock prices,$jnpr,0.218,0.8941500782966614
35268174,why the coal & shipping sectors could rise again,$kol,0.418,0.9709544777870178
709389876295110656,long,$sdlp,0.488,0.9656558036804199
8140414,anyone long before the flush please accept my condolences,$tlb,-0.606,0.9656558036804199
5851788,thinking that last entry was good but needs a push,$spy,0.207,-0.6747346520423889
9644277,no position,$csgs,-0.118,0.9639309048652649
5900979,waiting for price to enter buy/support zone,$aapl,0.358,0.8135790228843689
719520125582503936,downgrade,$ari,-0.463,-0.5325862765312195
5285822,gotta hold,$spy,0.345,0.8001540303230286
5788910,still in massive weekly & monthly uptrend,$aapl,0.632,0.4426659345626831
719950370294792192,aggressive buy,$prkr,0.587,0.9573898315429688
719855932059074560,keeps outperform rated,$isrg,0.489,0.9472590088844299
39047349,stochastic overbought,$hdge,-0.385,-0.6562145352363586
6783339,good to load up be confident,$xbi,0.281,0.9694923758506775
5679790,worst performers today,$rig,-0.72,0.102195605635643
708960045799759872,insiders are selling,$hpcq,-0.351,0.04411081597208977
719849703106551808,pie in the sky,$fb,0.365,0.9660717844963074
22957112,small caps threatening descending triangle breakdown,$iwm,-0.382,0.9713913202285767
719894972636512256,amazon has been selling surveillance cameras infected with malware,$amzn,-0.186,0.8616268038749695
719507659741872128,$htz,$htz,-0.409,0.6191800236701965
5612699,don't hang your bull hat yet,$spy,0.412,0.9217036366462708
719560961879728128,alphabet inc was just upgraded to buy,$googl,0.465,0.9497755765914917
719585607215808512,today i bought more,$mu,0.362,0.9288151264190674
709056556466200576,brings upscale concept,$sbux,0.22,0.6191800236701965
710143603524427777,looking for a sharp move up in equities,$aapl,0.365,0.526321291923523
11845293,i'm betting over 52%,$amrn,-0.248,0.8181325793266296
17553855,careful can reverse fast,$dust,-0.152,-0.5491931438446045
719886818800463872,#ownitdon'ttradeit,$aapl,0.435,0.6191800236701965
719732320404709376,top 5 stock picks,$psxp,0.414,0.96338951587677
5792305,major skin in the game...positive.,$opk,0.471,0.7858387231826782
30158448,100.0% increased bearish conversations,$tvix,-0.589,0.6594948768615723
719489192078610432,"another sell rating, sell rating",$aapl,-0.513,-0.6834433674812317
11118210,sold today,$fold,-0.581,-0.20898398756980896
719536774821867520,buy call!,$fb,0.087,0.967242419719696
719535349379284992,long,$tsla,0.23,0.9656558036804199
15658194,upgrade today by ms to overweight,$etn,0.813,0.7321246862411499
22409313,buy the dip',$omer,0.38,0.8595002889633179
7442585,so both call/put buyers are crushed,$rimm,-0.126,0.6191800236701965
5430926,buy stop above 80,$xom,0.295,0.8636904358863831
719547552874512384,airplane and hospitality industries set their sights on #cuba,$hot,0.405,0.9674038887023926
18346099,nice bounce,$bbry,0.296,0.9624239206314087
709741154393133056,overbought,$axp,-0.296,-0.4909661114215851
5540055,putting on a little $f short,$f,-0.454,0.138713076710701
10752226,short some,$aapl,-0.464,-0.30863872170448303
10920221,buying opportunity,$bac,0.445,0.9273778200149536
12971398,scaling up on long position,$shor,0.661,0.9774985909461975
16142438,its time to sell banks,$jpm,-0.763,-0.7218033075332642
14073133,entering long,$lmt,0.627,0.9656558036804199
18479024,picked some up,$dnn,0.653,0.6191800236701965
34147106,time to accumulate for a long position,$crk,0.668,0.9749497771263123
719890387314335744,buying $sbux on dip,$sbux,0.483,0.7011318206787109
708668814427348992,is a short below 740,$googl,-0.48,-0.30863872170448303
