ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
719551394798268416,Watchlist Top Stocks,$KRE,0.342,0.9993836879730225
27583592,soars pre-market,$EMC,0.398,0.9986415505409241
38563467,$BBRY smack down looks legitimate,$MS,-0.105,0.8912416100502014
710286206345551873,allow for the growing middle class,$AAPL,0.289,0.9968701004981995
6016469,Will we see $410 again,$AAPL,0.152,0.9500415921211243
15325202,Bricks and Mortar retailers selling cheaper,$XRT,-0.352,0.5138803720474243
710211237058093056,Oil To Break Out,$XOM,0.666,0.9978346824645996
10191845,under $2 today?,$ACAD,-0.164,0.9995245933532715
5667040,Falls 18% Pre-Market on Q3 Sales Results,$ANF,-0.394,0.9972887635231018
710867849078816769,growing customers globally,$INTU,0.576,0.9955371618270874
33889522,Little-Discussed Problem This Pro Is Watching At,$LL,-0.476,0.9986840486526489
719540264327446528,an upward movement is expected,$QCOM,0.387,0.42207369208335876
7790395,Market seems stuck in the mud,$SPY,-0.259,0.8784400224685669
36653675,will get in on the next run up,$MNKD,0.275,0.998257040977478
710232348738985984,Fed cuts rates forecast,$SPY,0.449,0.9996242523193359
22409313,Buy the dip',$DNDN,0.38,0.9994781613349915
6195441,next year could be a very good year for them,$APC,0.528,0.5501179099082947
31500543,Stock Trading Lower Today ,$HAL,-0.375,0.9160882830619812
12943460,bear raid,$AMRN,-0.48,-0.4490802586078644
719586475642372096,curing #overbought conditions,$TSLA,-0.262,-0.8320061564445496
719462737227747328,Launch Updated Model S With Steeper Price Tag,$TSLA,0.261,0.9579137563705444
5834712,getting kneecapped by $BEXP selling itself dirt cheap,$BEXP,-0.384,-0.865966260433197
711945554180378624,$AMZN is becoming more and more the go-to site for almost all categories in ecommerce.,$AMZN,0.269,0.9963357448577881
719869800726544384,Alibaba invests in Southeast Asian retailer Lazada,$EFUT,0.0,0.9860865473747253
11723392,getting sold here.,$SBUX,-0.551,0.1948966532945633
709731726726193152,the most trending,$DSW,0.216,0.9998023509979248
18018194,$AAPL could pick em up too.,$AAPL,0.324,0.526188850402832
719599977480253440,Higher In Afternoon Trade,$GLD,0.243,0.998039960861206
719707515148050432,$AAPL a new long IF 110.61 is broke,$NDX,0.184,0.9993072748184204
6149800,puts came in,$FTI,-0.517,0.7498704195022583
719904304207962112,record number of passengers served in 2015,$JBLU,0.638,0.999603271484375
719923908166709248,ure has lots of attractive suitors,$YHOO,0.325,0.9911185503005981
32753195,delivering the goods again let's see if that can spill over in other chinese internet names,$BABA,0.502,0.9955759644508362
36755126,on lows,$ESI,-0.465,0.998354971408844
18706410,could be lotto winners,$ARIA,0.29,0.9999099373817444
22409313,Buy the dip',$OPTT,0.38,0.9994781613349915
719541247971430400,A good place to take a shot,$CELG,0.465,0.9978422522544861
11981211,5 Reasons Not to Buy Gold,$GLD,-0.447,0.9567752480506897
38570232,In oversold conditions,$HOV,0.459,0.9939302206039429
719866128546181120,stocks at support w/ high trade quality,$RIG,0.503,0.9990994930267334
10610415,Buying $fas last week was the play of the month,$FAS,0.74,0.9921905398368835
34445371,Slow bleeding death,$HERO,-0.641,0.3681086301803589
719576537335480320,SolarCity customers can produce enough electricity to power Tesla fleet,$SCTY,0.601,0.5526350140571594
719524434902720512,$YHOO bidding heats up,$YHOO,0.281,0.9988407492637634
719535506980265984,Nice day rally!,$FB,0.529,0.9979598522186279
709330857732018176,"Sector has been taking a beating recently, could be positive here",$SFM,0.361,0.9993460178375244
719864087132442624,Gevo’s Alcohol to Jet Fuel Now Eligible to be Used for Commercial Flight,$QQQ,0.031,0.9994857311248779
719520125582503936,downgrade,$CMI,-0.463,-0.6539242267608643
719524690256138240,BMW entering into ride-share market with i3,$TSLA,0.132,0.9886027574539185
8534727,hope kog shorters learned a lesson,$KOG,0.085,0.9651792645454407
19949687,has a 42.71% Float Short. Lo,$SODA,-0.392,-0.16385327279567719
34019765,interest level has skyrocketed here the last two week,$AMRN,0.165,0.955290675163269
709370300576571392,new PM high,$TSLA,0.403,0.9822723269462585
719535506980265984,Nice day rally!,$PG,0.529,0.9979598522186279
7957687,long on,$ARNA,0.457,0.9997917413711548
22410112,333.0% increased bullish conversations,$BAC,0.442,0.9976946711540222
11107935,Accumulating,$ORCL,-0.099,0.9956411123275757
39047349,Stochastic Overbought,$BLRX,-0.385,-0.9500534534454346
719524312236060672,Daily Mail And General Trust eyeing Yahoo!,$YHOO,0.39,0.9972438812255859
719889125931884544,received a Buy rating from Wells Fargo,$FB,0.456,0.9919459223747253
16063153,taking a small chill pill today,$GERN,-0.183,0.9967626929283142
719545488702177280,Five Stocks that Helped Starboard Value’s Equity Portfolio Return 6.5% in Q1,$BAX,0.432,0.9992501139640808
5806487,companies shld be worried about iCloud,$EMC,-0.329,-0.9193385243415833
708355634857529344,Sector Stocks Leading Today,$DGX,0.454,0.9987507462501526
31958885,held the trend line,$NAVB,0.325,0.9983968734741211
9742736,Multi-year stock breakouts,$WFC,0.612,-0.8414123058319092
29695868,Moved Upper Bollinger Band,$WPZ,0.498,0.999782919883728
719545488702177280,Five Stocks that Helped Starboard Value’s Equity Portfolio Return 6.5% in Q1,$BCO,0.432,0.9992501139640808
15803502,Miles beyond the competition,$BBRY,0.278,0.30615562200546265
719872154641244160,Slips on Downgrade,$AVP,-0.093,-0.12078922241926193
719893043332194304,add in,$LB,0.354,0.9996899366378784
22409313,Buy the dip',$KNDI,0.38,0.9994781613349915
20806486,Price experiencing early rejection,$LNKD,-0.228,0.9386925101280212
719517217247735808,In Play Longs,$LEI,0.273,0.9996628165245056
719524924046581760,Will be adding on dips,$AAPL,0.154,0.999761700630188
29695868,Moved Upper Bollinger Band,$SMH,0.498,0.999782919883728
719478441544925184,Yahoo extends bidding deadline as interest grows,$DJIA,0.317,0.9990475177764893
710206891671101440,Sold some $TSLA Puts this morning,$TSLA,-0.211,0.17981977760791779
719560724004126720,Top holdings,$NBIX,0.311,0.9996191263198853
719582524142403584,short,$PCLN,-0.377,-0.8432984352111816
17434506,will close below ,$FB,-0.453,-0.9445767402648926
24622684,famous lunch hour fade down routine,$BBRY,0.002,0.24697595834732056
719555610497273856,$AAPL +1.44%,$AAPL,0.256,0.8981475234031677
33802735,weak hands being flushed from metals and miners,$BAA,0.3,0.7650657892227173
711981662150770689,Can make HOD,$WFM,0.49,0.9942411780357361
5795737,13F Shows New Stakes in ,$V,0.468,0.9994043707847595
711960327466909696,Omg OMG so excited!!!!,$AAPL,0.219,0.9990935921669006
5775720,Stay long,$AMZN,0.951,0.9977759718894958
5356647,I hope it gets resolved to the upside,$AAPL,0.042,0.9918375611305237
719523482736988160,Best outperformers ranked,$LORL,0.492,0.9998103380203247
6252862,shorts are trapped,$NQ_F,0.226,0.858259379863739
719544790224936960,they want the stock too keep going up,$TSLA,-0.294,0.6828552484512329
18464849,what's a great move,$SCTY,0.461,0.8062018752098083
13915103,No edge offered,$XLE,0.025,0.9997045397758484
719536958494666752,"goes deep into #machinelearning and #AI territory with its new $125,000 supercomputer",$NVDA,0.294,0.99917072057724
719555610497273856,$CHK +13.56%,$CHK,0.781,0.9958654642105103
719872154641244160,Slips on Downgrade,$FAST,-0.093,-0.12078922241926193
16868491,Same sellers we saw yesterday,$AAPL,-0.45,0.999472975730896
24216641,,$RAD,0.172,0.9069004058837891
719688763006279680,No need for $FB at all unless you want your content censored,$FB,-0.367,0.9892545342445374
21308378,Ross Stores Upgraded to Outperform at RBC Capital Markets,$ROST,0.565,0.9995417594909668
6145354,upgraded,$ATHN,0.439,0.9884913563728333
27080546,mrkt needs to washout,$BABA,-0.055,-0.8597273230552673
12248515,LONGS,$SIRI,0.511,0.998776376247406
13937216,downgraded to Neutral at Wedbush,$ELY,-0.434,0.974878191947937
6203155,Long tech,$TZA,0.384,0.999860405921936
709765994416365568,$TFM will have a way to go price wise to compete,$TFM,-0.085,0.9990164637565613
719535506980265984,Nice day rally!,$IWM,0.529,0.9979598522186279
5502351,$SQNS drops to $5.15,$SQNS,0.331,0.998666524887085
27583592,soars pre-market,$VMW,0.254,0.9986415505409241
709776718026768385,China February Retail Sales: E-Commerce Remains Resilient,$TIF,0.383,0.9995079040527344
5478087,Double bottom with handle buy point,$WMT,0.654,0.9994909167289734
32781578,Torture.......,$ISIS,-0.303,0.9506189823150635
719840533624012800,high-flyers have been falling,$CRM,-0.501,-0.7112841606140137
719599233280512000,trails $MSFT $ORCL $GOOG $CRM $ADBE,$CRM,0.179,0.9997479915618896
32427089,Quality Stocks With High Cash Returns,$ELN,0.274,0.9987394213676453
5425384,running again,$GOOG,0.286,0.9969358444213867
6834256,don't look for a dividend at the Feb Shareholders meeting,$AAPL,-0.2,0.9925194978713989
5634988,make a ton of money,$IBM,0.382,0.9990795254707336
710863854381563904,Unusual Call Activity,$CSCO,0.332,0.9996563196182251
13078905,breaks major support,$QQQ,-0.455,0.9991101026535034
9028622,in the $3s,$AMRS,0.0,0.9911469221115112
710160707917103110,Sanofi often on the wrong end of business.,$SNY,-0.247,0.16207164525985718
24985847,OPENING BUYER,$WWAV,0.412,0.9886202216148376
719544293606735872,Notable gainers among liquid option names this morning,$X,0.513,0.9993265867233276
29732365,Receives a Sell from Compass Point,$WAC,-0.45,0.9931555986404419
32370562,,$JNUG,0.0,0.9069004058837891
708416296665399297,still have positive market bias,$SPX,0.428,0.9933664798736572
39047349,Stochastic Overbought,$AHT,-0.385,-0.9500534534454346
719858558142062592,Earnings will drive stock prices,$JNPR,0.218,0.9701547026634216
35268174,Why The Coal & Shipping Sectors Could Rise Again,$KOL,0.418,0.9994673728942871
709389876295110656,long,$SDLP,0.488,0.9993197917938232
8140414,anyone long before the flush please accept my condolences,$TLB,-0.606,0.9559476375579834
5851788,thinking that last entry was good but needs a push,$SPY,0.207,0.9739198088645935
9644277,no position,$CSGS,-0.118,0.999591052532196
5900979,waiting for price to enter buy/support zone,$AAPL,0.358,0.997418999671936
719520125582503936,downgrade,$ARI,-0.463,-0.6539242267608643
5285822,gotta hold,$SPY,0.345,0.9940594434738159
5788910,still in massive weekly & monthly uptrend,$AAPL,0.632,0.9686741828918457
719950370294792192,Aggressive Buy,$PRKR,0.587,0.9992973804473877
719855932059074560,keeps Outperform rated,$ISRG,0.489,0.9996054768562317
39047349,Stochastic Overbought,$HDGE,-0.385,-0.9500534534454346
6783339,Good to load up Be confident,$XBI,0.281,0.99968421459198
5679790,Worst performers today,$RIG,-0.72,-0.21242403984069824
708960045799759872,Insiders Are Selling,$HPCQ,-0.351,-0.3270277678966522
719849703106551808,Pie In The Sky,$FB,0.365,0.9992051124572754
22957112,Small caps threatening descending triangle breakdown,$IWM,-0.382,0.9975355267524719
719894972636512256,Amazon has been selling surveillance cameras infected with malware,$AMZN,-0.186,0.8008009195327759
719507659741872128,$HTZ,$HTZ,-0.409,-0.09177951514720917
5612699,Don't hang your bull hat yet,$SPY,0.412,0.9857485294342041
719560961879728128,Alphabet Inc was just upgraded to buy,$GOOGL,0.465,0.9976171851158142
719585607215808512,Today I bought more,$MU,0.362,0.9966287016868591
709056556466200576,brings upscale concept,$SBUX,0.22,0.9392516613006592
710143603524427777,looking for a sharp move up in equities,$AAPL,0.365,0.9992690682411194
11845293,I'm betting over 52%,$AMRN,-0.248,0.8033010363578796
17553855,careful can reverse fast,$DUST,-0.152,-0.8371573686599731
719886818800463872,#OwnItDon'tTradeIt,$AAPL,0.435,0.941418468952179
719732320404709376,TOP 5 STOCK PICKS,$PSXP,0.414,0.9993904829025269
5792305,Major skin in the game...positive.,$OPK,0.471,0.9992468357086182
30158448,100.0% increased bearish conversations,$TVIX,-0.589,0.9309160113334656
719489192078610432,"Another Sell Rating, Sell Rating",$AAPL,-0.513,-0.5852727293968201
11118210,sold today,$FOLD,-0.581,0.6383291482925415
719536774821867520,Buy Call!,$FB,0.087,0.9991389513015747
719535349379284992,Long,$TSLA,0.23,0.9993197917938232
15658194,UPGRADE today by MS to overweight,$ETN,0.813,0.9924649596214294
22409313,Buy the dip',$OMER,0.38,0.9994781613349915
7442585,So both call/put buyers are crushed,$RIMM,-0.126,0.7434715628623962
5430926,Buy stop above 80,$XOM,0.295,0.9745180606842041
719547552874512384,Airplane And Hospitality Industries Set Their Sights On #Cuba,$HOT,0.405,0.9998458623886108
18346099,nice bounce,$BBRY,0.296,0.9897778034210205
709741154393133056,overbought,$AXP,-0.296,-0.8194804787635803
5540055,Putting on a little $F short,$F,-0.454,0.16627877950668335
10752226,short some,$AAPL,-0.464,0.35323604941368103
10920221,buying opportunity,$BAC,0.445,0.9991006255149841
12971398,Scaling Up on Long Position,$SHOR,0.661,0.9999215006828308
16142438,its time to sell banks,$JPM,-0.763,-0.8538786768913269
14073133,Entering long,$LMT,0.627,0.9993950128555298
18479024,picked some up,$DNN,0.653,0.999265730381012
34147106,time to accumulate for a long position,$CRK,0.668,0.9998869299888611
719890387314335744,Buying $SBUX on dip,$SBUX,0.483,0.9929699897766113
708668814427348992,is a short below 740,$GOOGL,-0.48,-0.7663269639015198
