ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
5775720,stay long,$amzn,0.951,0.9794974327087402
5356647,i hope it gets resolved to the upside,$aapl,0.042,0.9792159199714661
719523482736988160,best outperformers ranked,$lorl,0.492,0.9812561869621277
6252862,shorts are trapped,$nq_f,0.226,0.5986323952674866
719544790224936960,they want the stock too keep going up,$tsla,-0.294,0.5429601073265076
18464849,what's a great move,$scty,0.461,0.8560744524002075
13915103,no edge offered,$xle,0.025,0.9791296720504761
719536958494666752,"goes deep into #machinelearning and #ai territory with its new $125,000 supercomputer",$nvda,0.294,0.8734349608421326
719555610497273856,$chk +13.56%,$chk,0.781,0.9088873267173767
719872154641244160,slips on downgrade,$fast,-0.093,-0.851569652557373
16868491,same sellers we saw yesterday,$aapl,-0.45,0.958267331123352
24216641,,$rad,0.172,0.7986382246017456
719688763006279680,no need for $fb at all unless you want your content censored,$fb,-0.367,0.9637555480003357
21308378,ross stores upgraded to outperform at rbc capital markets,$rost,0.565,0.9814260601997375
6145354,upgraded,$athn,0.439,0.9385634064674377
27080546,mrkt needs to washout,$baba,-0.055,-0.7666733860969543
12248515,longs,$siri,0.511,0.9777466654777527
13937216,downgraded to neutral at wedbush,$ely,-0.434,-0.28198808431625366
6203155,long tech,$tza,0.384,0.9814061522483826
709765994416365568,$tfm will have a way to go price wise to compete,$tfm,-0.085,0.981658399105072
719535506980265984,nice day rally!,$iwm,0.529,0.9795911908149719
5502351,$sqns drops to $5.15,$sqns,0.331,0.7971559762954712
27583592,soars pre-market,$vmw,0.254,0.9720386862754822
709776718026768385,china february retail sales: e-commerce remains resilient,$tif,0.383,0.9788849353790283
5478087,double bottom with handle buy point,$wmt,0.654,0.9799285531044006
32781578,torture.......,$isis,-0.303,0.7972954511642456
719840533624012800,high-flyers have been falling,$crm,-0.501,-0.5845612287521362
719599233280512000,trails $msft $orcl $goog $crm $adbe,$crm,0.179,0.9790093898773193
32427089,quality stocks with high cash returns,$eln,0.274,0.9810624122619629
5425384,running again,$goog,0.286,0.9079121351242065
6834256,don't look for a dividend at the feb shareholders meeting,$aapl,-0.2,0.9614180326461792
5634988,make a ton of money,$ibm,0.382,-0.3231046199798584
710863854381563904,unusual call activity,$csco,0.332,0.9821137189865112
13078905,breaks major support,$qqq,-0.455,-0.09901296347379684
9028622,in the $3s,$amrs,0.0,0.8644979596138
710160707917103110,sanofi often on the wrong end of business.,$sny,-0.247,-0.4047991931438446
24985847,opening buyer,$wwav,0.412,0.9509644508361816
719544293606735872,notable gainers among liquid option names this morning,$x,0.513,0.9814229607582092
29732365,receives a sell from compass point,$wac,-0.45,0.9476034641265869
32370562,,$jnug,0.0,0.7986382246017456
708416296665399297,still have positive market bias,$spx,0.428,0.9254011511802673
39047349,stochastic overbought,$aht,-0.385,-0.8918569684028625
719858558142062592,earnings will drive stock prices,$jnpr,0.218,0.9644926190376282
35268174,why the coal & shipping sectors could rise again,$kol,0.418,0.9820801019668579
709389876295110656,long,$sdlp,0.488,0.9794790744781494
8140414,anyone long before the flush please accept my condolences,$tlb,-0.606,0.808300793170929
5851788,thinking that last entry was good but needs a push,$spy,0.207,-0.592674732208252
9644277,no position,$csgs,-0.118,0.9799293875694275
5900979,waiting for price to enter buy/support zone,$aapl,0.358,0.971168041229248
719520125582503936,downgrade,$ari,-0.463,-0.8011164665222168
5285822,gotta hold,$spy,0.345,0.9468672275543213
5788910,still in massive weekly & monthly uptrend,$aapl,0.632,0.7582329511642456
719950370294792192,aggressive buy,$prkr,0.587,0.9778261780738831
719855932059074560,keeps outperform rated,$isrg,0.489,0.8571813106536865
39047349,stochastic overbought,$hdge,-0.385,-0.8918569684028625
6783339,good to load up be confident,$xbi,0.281,0.9812097549438477
5679790,worst performers today,$rig,-0.72,-0.18203243613243103
708960045799759872,insiders are selling,$hpcq,-0.351,0.12679290771484375
719849703106551808,pie in the sky,$fb,0.365,0.981292188167572
22957112,small caps threatening descending triangle breakdown,$iwm,-0.382,0.9796702265739441
719894972636512256,amazon has been selling surveillance cameras infected with malware,$amzn,-0.186,0.855651319026947
719507659741872128,$htz,$htz,-0.409,-0.3536997437477112
5612699,don't hang your bull hat yet,$spy,0.412,0.8786841034889221
719560961879728128,alphabet inc was just upgraded to buy,$googl,0.465,0.9781323075294495
719585607215808512,today i bought more,$mu,0.362,0.9796047210693359
709056556466200576,brings upscale concept,$sbux,0.22,0.7337955832481384
710143603524427777,looking for a sharp move up in equities,$aapl,0.365,0.9724626541137695
11845293,i'm betting over 52%,$amrn,-0.248,0.9745726585388184
17553855,careful can reverse fast,$dust,-0.152,-0.8461397886276245
719886818800463872,#ownitdon'ttradeit,$aapl,0.435,0.8180528283119202
719732320404709376,top 5 stock picks,$psxp,0.414,0.9797630906105042
5792305,major skin in the game...positive.,$opk,0.471,0.6151107549667358
30158448,100.0% increased bearish conversations,$tvix,-0.589,0.5817899107933044
719489192078610432,"another sell rating, sell rating",$aapl,-0.513,-0.7195879817008972
11118210,sold today,$fold,-0.581,0.40602657198905945
719536774821867520,buy call!,$fb,0.087,0.9803303480148315
719535349379284992,long,$tsla,0.23,0.9794790744781494
15658194,upgrade today by ms to overweight,$etn,0.813,0.9742977023124695
22409313,buy the dip',$omer,0.38,0.9337413907051086
7442585,so both call/put buyers are crushed,$rimm,-0.126,-0.37978923320770264
5430926,buy stop above 80,$xom,0.295,0.033859554678201675
719547552874512384,airplane and hospitality industries set their sights on #cuba,$hot,0.405,0.98220294713974
18346099,nice bounce,$bbry,0.296,0.9782680869102478
709741154393133056,overbought,$axp,-0.296,-0.8136376142501831
5540055,putting on a little $f short,$f,-0.454,-0.31310200691223145
10752226,short some,$aapl,-0.464,-0.6133243441581726
10920221,buying opportunity,$bac,0.445,0.9700244069099426
12971398,scaling up on long position,$shor,0.661,0.9823375344276428
16142438,its time to sell banks,$jpm,-0.763,-0.8054225444793701
14073133,entering long,$lmt,0.627,0.9814531803131104
18479024,picked some up,$dnn,0.653,0.9732491970062256
34147106,time to accumulate for a long position,$crk,0.668,0.9817325472831726
719890387314335744,buying $sbux on dip,$sbux,0.483,0.9482106566429138
708668814427348992,is a short below 740,$googl,-0.48,-0.3432384729385376
