id,company,title,sentiment,Predicted Sentiment Score
1132,Barclays,Four ex-Barclays bankers sentenced for roles in Libor rate-rigging scandal,-0.539,-0.27644872665405273
1133,AB InBev,AB InBev to sell more SAB assets as seeks EU deal approval,0.193,0.8256494402885437
1134,Berkshire Hathaway Inc.,Berkshire applies to boost Wells Fargo stake above 10 percent,0.225,0.8959262371063232
1135,Marks & Spencer,Tesco leads leap in FTSE 100; Marks & Spencer drops,-0.347,0.6207623481750488
1136,Balfour Beatty plc,Balfour Beatty plc Set To Reinstate Dividend (And Rival National Grid plc And Centrica PLC Once More?),0.413,0.9892692565917969
1137,CIB,"UPDATE: CIB, Legal & General Sell Egyptian Life Joint Venture To AXA",0.148,0.5528680682182312
1138,BG Group,BG Group appoints new CEO one month early,0.069,0.9944928288459778
1139,Glaxo,"FDA panel backs Glaxo asthma drug for adults, not adolescents",0.305,0.5457494258880615
1140,Barclays,Barclays set to name former JPMorgan banker Staley as new CEO,0.0,0.8650617003440857
1141,Kingfisher,Kingfisher share price slides on cost to implement new strategy,-0.786,0.9135034084320068
1142,Travis Perkins,"CompaniesTravis Perkins lifts dividend, earnings rise 15%",0.494,0.9222166538238525
1143,Standard Chartered PLC,Standard Chartered Shifts Emerging-Markets Strategy After Losses,-0.461,0.49150529503822327
23,Tesco,Tesco says UK store closures put 2000 jobs at risk,-0.9,-0.5038827061653137
90,CRH,CRH's concrete bid for Holcim Lafarge assets,0.3,0.5702844262123108
91,Holcim Lafarge,CRH's concrete bid for Holcim Lafarge assets,0.3,0.6562178730964661
98,Reed Elsevier,Reed Elsevier share price slides on underwhelming full-year results,-0.9,0.9178460836410522
239,Kingfisher,Kingfisher bid for Mr Bricolage runs into trouble,-0.3,-0.46107712388038635
240,Mr Bricolage,Kingfisher bid for Mr Bricolage runs into trouble,-0.3,-0.46107712388038635
261,Glencore,Glencore's annual results beat forecasts,0.9,0.9595086574554443
304,Diageo,Diageo stays neutral on India boardroom turmoil,-0.2,0.5897858142852783
675,Shell,Shell to Cut 6500 Jobs as Profit Drops,-1.0,0.1429739147424698
1210,Shire,Markets Shire up 2.5% and Baxalta up 6% on $32bn deal,0.8,0.68892502784729
1211,Baxalta,Markets Shire up 2.5% and Baxalta up 6% on $32bn deal,0.8,0.9039468765258789
1374,BP,BP ends 27-year sponsorship of Tate as falling oil price takes toll,-0.2,-0.6015929579734802
1658,HSBC,"HSBC, Standard Chartered Lead Asia Bank Rout as U.K. Votes 'Out'",-1.0,0.47227761149406433
1659,Standard Chartered,"HSBC, Standard Chartered Lead Asia Bank Rout as U.K. Votes 'Out'",-1.0,0.2873704135417938
