id,company,title,sentiment,Predicted Sentiment Score
1133,AB InBev,AB InBev to sell more SAB assets as seeks EU deal approval,0.193,0.9967855215072632
1134,Berkshire Hathaway Inc.,Berkshire applies to boost Wells Fargo stake above 10 percent,0.225,0.9804177284240723
1135,Marks & Spencer,Tesco leads leap in FTSE 100; Marks & Spencer drops,-0.347,0.6745231747627258
1136,Balfour Beatty plc,Balfour Beatty plc Set To Reinstate Dividend (And Rival National Grid plc And Centrica PLC Once More?),0.413,0.9916422367095947
1137,CIB,"UPDATE: CIB, Legal & General Sell Egyptian Life Joint Venture To AXA",0.148,0.6261575222015381
1138,BG Group,BG Group appoints new CEO one month early,0.069,0.9992126822471619
1139,Glaxo,"FDA panel backs Glaxo asthma drug for adults, not adolescents",0.305,0.7946823239326477
1140,Barclays,Barclays set to name former JPMorgan banker Staley as new CEO,0.0,0.6646182537078857
1141,Kingfisher,Kingfisher share price slides on cost to implement new strategy,-0.786,0.7587572336196899
1142,Travis Perkins,"CompaniesTravis Perkins lifts dividend, earnings rise 15%",0.494,0.9956810474395752
1143,Standard Chartered PLC,Standard Chartered Shifts Emerging-Markets Strategy After Losses,-0.461,0.15220554172992706
23,Tesco,Tesco says UK store closures put 2000 jobs at risk,-0.9,-0.24770568311214447
90,CRH,CRH's concrete bid for Holcim Lafarge assets,0.3,0.6364308595657349
91,Holcim Lafarge,CRH's concrete bid for Holcim Lafarge assets,0.3,0.6652421951293945
98,Reed Elsevier,Reed Elsevier share price slides on underwhelming full-year results,-0.9,0.5805830955505371
239,Kingfisher,Kingfisher bid for Mr Bricolage runs into trouble,-0.3,-0.009762939997017384
240,Mr Bricolage,Kingfisher bid for Mr Bricolage runs into trouble,-0.3,-0.009762939997017384
261,Glencore,Glencore's annual results beat forecasts,0.9,0.8320990800857544
304,Diageo,Diageo stays neutral on India boardroom turmoil,-0.2,0.49985387921333313
675,Shell,Shell to Cut 6500 Jobs as Profit Drops,-1.0,0.5203622579574585
1210,Shire,Markets Shire up 2.5% and Baxalta up 6% on $32bn deal,0.8,0.8849770426750183
1211,Baxalta,Markets Shire up 2.5% and Baxalta up 6% on $32bn deal,0.8,0.9995647072792053
1374,BP,BP ends 27-year sponsorship of Tate as falling oil price takes toll,-0.2,-0.2650263011455536
1658,HSBC,"HSBC, Standard Chartered Lead Asia Bank Rout as U.K. Votes 'Out'",-1.0,0.7023245096206665
1659,Standard Chartered,"HSBC, Standard Chartered Lead Asia Bank Rout as U.K. Votes 'Out'",-1.0,0.8088393211364746
